date,vendorCode,title,category,sales,profit,ads,stock
2026-03-09,kostyashirt009,Рубашка поло с коротким рукавом,Одежда,0,-30,0,1
2026-03-10,kostyashirt009,Рубашка поло с коротким рукавом,Одежда,0,-30,0,1
2026-03-11,kostyashirt009,Рубашка поло с коротким рукавом,Одежда,0,-30,0,1
2026-03-12,kostyashirt009,Рубашка поло с коротким рукавом,Одежда,0,-30,0,1
2026-03-13,kostyashirt009,Рубашка поло с коротким рукавом,Одежда,0,-30,0,1
2026-03-14,kostyashirt009,Рубашка поло с коротким рукавом,Одежда,0,-30,0,1
2026-03-15,kostyashirt009,Рубашка поло с коротким рукавом,Одежда,0,-30,0,1
2026-03-16,kostyashirt009,Рубашка поло с коротким рукавом,Одежда,0,-30,0,1
2026-03-17,kostyashirt009,Рубашка поло с коротким рукавом,Одежда,0,-30,0,1
2026-03-18,kostyashirt009,Рубашка поло с коротким рукавом,Одежда,0,-30,0,1
2026-03-19,kostyashirt009,Рубашка поло с коротким рукавом,Одежда,0,-30,0,1
2026-03-20,kostyashirt009,Рубашка поло с коротким рукавом,Одежда,0,-30,0,1
2026-03-21,kostyashirt009,Рубашка поло с коротким рукавом,Одежда,0,-30,0,1
2026-03-22,kostyashirt009,Рубашка поло с коротким рукавом,Одежда,0,-30,0,1
2026-03-23,kostyashirt009,Рубашка поло с коротким рукавом,Одежда,0,-30,0,1
2026-03-24,kostyashirt009,Рубашка поло с коротким рукавом,Одежда,0,-30,0,1
2026-03-25,kostyashirt009,Рубашка поло с коротким рукавом,Одежда,0,-30,0,1
2026-03-26,kostyashirt009,Рубашка поло с коротким рукавом,Одежда,0,-30,0,1
2026-03-27,kostyashirt009,Рубашка поло с коротким рукавом,Одежда,0,-30,0,1
2026-03-28,kostyashirt009,Рубашка поло с коротким рукавом,Одежда,0,-30,0,1
2026-03-29,kostyashirt009,Рубашка поло с коротким рукавом,Одежда,0,-30,0,1
2026-03-30,kostyashirt009,Рубашка поло с коротким рукавом,Одежда,0,-30,0,1
2026-03-31,kostyashirt009,Рубашка поло с коротким рукавом,Одежда,0,-30,0,1
2026-04-01,kostyashirt009,Рубашка поло с коротким рукавом,Одежда,0,-30,0,1
2026-03-02,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-03,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-04,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-05,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-06,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-07,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-08,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-09,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-10,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-11,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-12,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-13,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-14,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-15,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-16,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-17,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-18,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-19,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-20,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-21,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-22,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-23,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-24,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-25,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-26,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-27,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-28,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-29,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-30,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-31,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-04-01,nadyakhoodie008,Укороченное худи без начеса на молнии летнее,Одежда,0,-30,0,0
2026-03-02,alekssweater104,Вязаный свитер оверсайз,Одежда,0,-30,0,0
2026-03-03,alekssweater104,Вязаный свитер оверсайз,Одежда,0,-30,0,0
2026-03-04,alekssweater104,Вязаный свитер оверсайз,Одежда,0,0,0,0
2026-03-05,alekssweater104,Вязаный свитер оверсайз,Одежда,0,-30,0,0
2026-03-06,alekssweater104,Вязаный свитер оверсайз,Одежда,0,-30,0,0
2026-03-07,alekssweater104,Вязаный свитер оверсайз,Одежда,0,-30,0,0
2026-03-08,alekssweater104,Вязаный свитер оверсайз,Одежда,0,-30,0,0
2026-03-09,alekssweater104,Вязаный свитер оверсайз,Одежда,0,-30,0,0
2026-03-10,alekssweater104,Вязаный свитер оверсайз,Одежда,0,-30,0,0
2026-03-11,alekssweater104,Вязаный свитер оверсайз,Одежда,0,0,0,0
2026-03-12,alekssweater104,Вязаный свитер оверсайз,Одежда,0,-30,0,0
2026-03-13,alekssweater104,Вязаный свитер оверсайз,Одежда,0,-30,0,0
2026-03-14,alekssweater104,Вязаный свитер оверсайз,Одежда,0,-30,0,0
2026-03-15,alekssweater104,Вязаный свитер оверсайз,Одежда,0,-30,0,0
2026-03-16,alekssweater104,Вязаный свитер оверсайз,Одежда,0,-30,0,0
2026-03-17,alekssweater104,Вязаный свитер оверсайз,Одежда,0,-30,0,0
2026-03-18,alekssweater104,Вязаный свитер оверсайз,Одежда,0,-30,0,0
2026-03-19,alekssweater104,Вязаный свитер оверсайз,Одежда,0,0,0,0
2026-03-20,alekssweater104,Вязаный свитер оверсайз,Одежда,0,-30,0,0
2026-03-21,alekssweater104,Вязаный свитер оверсайз,Одежда,0,0,0,0
2026-03-22,alekssweater104,Вязаный свитер оверсайз,Одежда,0,-30,0,0
2026-03-23,alekssweater104,Вязаный свитер оверсайз,Одежда,0,-30,0,0
2026-03-24,alekssweater104,Вязаный свитер оверсайз,Одежда,0,-30,0,0
2026-03-25,alekssweater104,Вязаный свитер оверсайз,Одежда,0,-30,0,0
2026-03-26,alekssweater104,Вязаный свитер оверсайз,Одежда,0,0,0,0
2026-03-27,alekssweater104,Вязаный свитер оверсайз,Одежда,0,-30,0,0
2026-03-28,alekssweater104,Вязаный свитер оверсайз,Одежда,0,-30,0,0
2026-03-29,alekssweater104,Вязаный свитер оверсайз,Одежда,0,-30,0,0
2026-03-30,alekssweater104,Вязаный свитер оверсайз,Одежда,0,0,0,0
2026-03-31,alekssweater104,Вязаный свитер оверсайз,Одежда,0,-30,0,0
2026-04-01,alekssweater104,Вязаный свитер оверсайз,Одежда,0,0,0,0
2026-03-02,kostyashirt0010,Рубашка поло с коротким рукавом,Одежда,0,-30,0,0
2026-03-03,kostyashirt0010,Рубашка поло с коротким рукавом,Одежда,0,-30,0,0
2026-03-04,kostyashirt0010,Рубашка поло с коротким рукавом,Одежда,0,-30,0,0
2026-03-05,kostyashirt0010,Рубашка поло с коротким рукавом,Одежда,0,-30,0,0
2026-03-06,kostyashirt0010,Рубашка поло с коротким рукавом,Одежда,0,-30,0,0
2026-03-07,kostyashirt0010,Рубашка поло с коротким рукавом,Одежда,0,-30,0,0
2026-03-08,kostyashirt0010,Рубашка поло с коротким рукавом,Одежда,0,-30,0,0
2026-03-09,kostyashirt0010,Рубашка поло с коротким рукавом,Одежда,0,-30,0,0
2026-03-10,kostyashirt0010,Рубашка поло с коротким рукавом,Одежда,0,-30,0,0
2026-03-11,kostyashirt0010,Рубашка поло с коротким рукавом,Одежда,0,-30,0,0
2026-03-12,kostyashirt0010,Рубашка поло с коротким рукавом,Одежда,0,-30,0,0
2026-03-13,kostyashirt0010,Рубашка поло с коротким рукавом,Одежда,0,-30,0,0
2026-03-14,kostyashirt0010,Рубашка поло с коротким рукавом,Одежда,0,-30,0,0
2026-03-15,kostyashirt0010,Рубашка поло с коротким рукавом,Одежда,0,-30,0,0
2026-03-16,kostyashirt0010,Рубашка поло с коротким рукавом,Одежда,0,-30,0,0
2026-03-17,kostyashirt0010,Рубашка поло с коротким рукавом,Одежда,0,-30,0,0
